"key","Company - Private","Company - Public"
"Rating","4.122248","3.795662"
"Career","4.043091","3.663341"
"Management","3.857611","3.394794"
"Compensation","3.847541","3.520607"
"WorkLifeBalance","3.830679","3.639046"
"Culture","4.104450","3.773753"
